Area: 0.784610	4xArea: 3.138440	error: 0.005193	Ntrials: 100000
Area: 0.782820	4xArea: 3.131280	error: 0.005193	Ntrials: 100000
Area: 0.787340	4xArea: 3.149360	error: 0.005193	Ntrials: 100000
Area: 0.786570	4xArea: 3.146280	error: 0.005193	Ntrials: 100000
Area: 0.785420	4xArea: 3.141680	error: 0.005193	Ntrials: 100000
Area: 0.785980	4xArea: 3.143920	error: 0.005193	Ntrials: 100000
Area: 0.783210	4xArea: 3.132840	error: 0.005193	Ntrials: 100000
Area: 0.787740	4xArea: 3.150960	error: 0.005193	Ntrials: 100000
Area: 0.785090	4xArea: 3.140360	error: 0.005193	Ntrials: 100000
Area: 0.786600	4xArea: 3.146400	error: 0.005193	Ntrials: 100000
Area: 0.784240	4xArea: 3.136960	error: 0.005193	Ntrials: 100000
Area: 0.786300	4xArea: 3.145200	error: 0.005193	Ntrials: 100000
Area: 0.783860	4xArea: 3.135440	error: 0.005193	Ntrials: 100000
Area: 0.787370	4xArea: 3.149480	error: 0.005193	Ntrials: 100000
Area: 0.783250	4xArea: 3.133000	error: 0.005193	Ntrials: 100000
Area: 0.786340	4xArea: 3.145360	error: 0.005193	Ntrials: 100000
Area: 0.783090	4xArea: 3.132360	error: 0.005193	Ntrials: 100000
Area: 0.786760	4xArea: 3.147040	error: 0.005193	Ntrials: 100000
Area: 0.783250	4xArea: 3.133000	error: 0.005193	Ntrials: 100000
Area: 0.783020	4xArea: 3.132080	error: 0.005193	Ntrials: 100000
Area: 0.785270	4xArea: 3.141080	error: 0.005193	Ntrials: 100000
Area: 0.785330	4xArea: 3.141320	error: 0.005193	Ntrials: 100000
Area: 0.784100	4xArea: 3.136400	error: 0.005193	Ntrials: 100000
Area: 0.785550	4xArea: 3.142200	error: 0.005193	Ntrials: 100000
Area: 0.784450	4xArea: 3.137800	error: 0.005193	Ntrials: 100000
Area: 0.786840	4xArea: 3.147360	error: 0.005193	Ntrials: 100000
Area: 0.784450	4xArea: 3.137800	error: 0.005193	Ntrials: 100000
Area: 0.786060	4xArea: 3.144240	error: 0.005193	Ntrials: 100000
Area: 0.784490	4xArea: 3.137960	error: 0.005193	Ntrials: 100000
Area: 0.786420	4xArea: 3.145680	error: 0.005193	Ntrials: 100000
Area: 0.784610	4xArea: 3.138440	error: 0.005193	Ntrials: 100000
Area: 0.783720	4xArea: 3.134880	error: 0.005193	Ntrials: 100000
Area: 0.785310	4xArea: 3.141240	error: 0.005193	Ntrials: 100000
Area: 0.784150	4xArea: 3.136600	error: 0.005193	Ntrials: 100000
Area: 0.786260	4xArea: 3.145040	error: 0.005193	Ntrials: 100000
Area: 0.786000	4xArea: 3.144000	error: 0.005193	Ntrials: 100000
Area: 0.784320	4xArea: 3.137280	error: 0.005193	Ntrials: 100000
Area: 0.785520	4xArea: 3.142080	error: 0.005193	Ntrials: 100000
