Area: 0.785372	4xArea: 3.141486	error: 0.000519	Ntrials: 10000000
Area: 0.785417	4xArea: 3.141668	error: 0.000519	Ntrials: 10000000
Area: 0.785657	4xArea: 3.142628	error: 0.000519	Ntrials: 10000000
Area: 0.785596	4xArea: 3.142382	error: 0.000519	Ntrials: 10000000
Area: 0.785460	4xArea: 3.141840	error: 0.000519	Ntrials: 10000000
Area: 0.785421	4xArea: 3.141683	error: 0.000519	Ntrials: 10000000
Area: 0.785259	4xArea: 3.141036	error: 0.000519	Ntrials: 10000000
Area: 0.785340	4xArea: 3.141362	error: 0.000519	Ntrials: 10000000
Area: 0.785333	4xArea: 3.141332	error: 0.000519	Ntrials: 10000000
Area: 0.785492	4xArea: 3.141966	error: 0.000519	Ntrials: 10000000
Area: 0.785232	4xArea: 3.140927	error: 0.000519	Ntrials: 10000000
Area: 0.785282	4xArea: 3.141128	error: 0.000519	Ntrials: 10000000
Area: 0.785273	4xArea: 3.141093	error: 0.000519	Ntrials: 10000000
Area: 0.785691	4xArea: 3.142765	error: 0.000519	Ntrials: 10000000
Area: 0.785371	4xArea: 3.141482	error: 0.000519	Ntrials: 10000000
Area: 0.785442	4xArea: 3.141767	error: 0.000519	Ntrials: 10000000
Area: 0.785288	4xArea: 3.141153	error: 0.000519	Ntrials: 10000000
Area: 0.785503	4xArea: 3.142011	error: 0.000519	Ntrials: 10000000
Area: 0.785502	4xArea: 3.142006	error: 0.000519	Ntrials: 10000000
Area: 0.785308	4xArea: 3.141231	error: 0.000519	Ntrials: 10000000
Area: 0.785505	4xArea: 3.142021	error: 0.000519	Ntrials: 10000000
Area: 0.785510	4xArea: 3.142040	error: 0.000519	Ntrials: 10000000
Area: 0.785482	4xArea: 3.141929	error: 0.000519	Ntrials: 10000000
Area: 0.785416	4xArea: 3.141665	error: 0.000519	Ntrials: 10000000
Area: 0.785315	4xArea: 3.141261	error: 0.000519	Ntrials: 10000000
Area: 0.785278	4xArea: 3.141110	error: 0.000519	Ntrials: 10000000
Area: 0.785434	4xArea: 3.141734	error: 0.000519	Ntrials: 10000000
Area: 0.785392	4xArea: 3.141566	error: 0.000519	Ntrials: 10000000
Area: 0.785418	4xArea: 3.141670	error: 0.000519	Ntrials: 10000000
Area: 0.785336	4xArea: 3.141344	error: 0.000519	Ntrials: 10000000
Area: 0.785714	4xArea: 3.142855	error: 0.000519	Ntrials: 10000000
Area: 0.785528	4xArea: 3.142112	error: 0.000519	Ntrials: 10000000
Area: 0.785323	4xArea: 3.141290	error: 0.000519	Ntrials: 10000000
Area: 0.785382	4xArea: 3.141527	error: 0.000519	Ntrials: 10000000
Area: 0.785628	4xArea: 3.142514	error: 0.000519	Ntrials: 10000000
Area: 0.785305	4xArea: 3.141219	error: 0.000519	Ntrials: 10000000
Area: 0.785463	4xArea: 3.141854	error: 0.000519	Ntrials: 10000000
Area: 0.785461	4xArea: 3.141845	error: 0.000519	Ntrials: 10000000
Area: 0.785396	4xArea: 3.141582	error: 0.000519	Ntrials: 10000000
Area: 0.785405	4xArea: 3.141618	error: 0.000519	Ntrials: 10000000
Area: 0.785487	4xArea: 3.141948	error: 0.000519	Ntrials: 10000000
Area: 0.785272	4xArea: 3.141087	error: 0.000519	Ntrials: 10000000
Area: 0.785473	4xArea: 3.141892	error: 0.000519	Ntrials: 10000000
Area: 0.785352	4xArea: 3.141407	error: 0.000519	Ntrials: 10000000
Area: 0.785282	4xArea: 3.141126	error: 0.000519	Ntrials: 10000000
Area: 0.785511	4xArea: 3.142046	error: 0.000519	Ntrials: 10000000
Area: 0.785453	4xArea: 3.141813	error: 0.000519	Ntrials: 10000000
Area: 0.785411	4xArea: 3.141642	error: 0.000519	Ntrials: 10000000
Area: 0.785449	4xArea: 3.141796	error: 0.000519	Ntrials: 10000000
Area: 0.785448	4xArea: 3.141792	error: 0.000519	Ntrials: 10000000
Area: 0.785289	4xArea: 3.141157	error: 0.000519	Ntrials: 10000000
Area: 0.785606	4xArea: 3.142425	error: 0.000519	Ntrials: 10000000
Area: 0.785413	4xArea: 3.141652	error: 0.000519	Ntrials: 10000000
Area: 0.785471	4xArea: 3.141886	error: 0.000519	Ntrials: 10000000
Area: 0.785482	4xArea: 3.141928	error: 0.000519	Ntrials: 10000000
Area: 0.785551	4xArea: 3.142203	error: 0.000519	Ntrials: 10000000
Area: 0.785342	4xArea: 3.141367	error: 0.000519	Ntrials: 10000000
Area: 0.785455	4xArea: 3.141822	error: 0.000519	Ntrials: 10000000
Area: 0.785434	4xArea: 3.141737	error: 0.000519	Ntrials: 10000000
Area: 0.785410	4xArea: 3.141641	error: 0.000519	Ntrials: 10000000
Area: 0.785065	4xArea: 3.140259	error: 0.000519	Ntrials: 10000000
Area: 0.785488	4xArea: 3.141950	error: 0.000519	Ntrials: 10000000
Area: 0.785588	4xArea: 3.142352	error: 0.000519	Ntrials: 10000000
Area: 0.785282	4xArea: 3.141129	error: 0.000519	Ntrials: 10000000
Area: 0.785393	4xArea: 3.141572	error: 0.000519	Ntrials: 10000000
Area: 0.785243	4xArea: 3.140971	error: 0.000519	Ntrials: 10000000
Area: 0.785436	4xArea: 3.141742	error: 0.000519	Ntrials: 10000000
Area: 0.785473	4xArea: 3.141892	error: 0.000519	Ntrials: 10000000
Area: 0.785384	4xArea: 3.141536	error: 0.000519	Ntrials: 10000000
Area: 0.785478	4xArea: 3.141914	error: 0.000519	Ntrials: 10000000
Area: 0.785338	4xArea: 3.141352	error: 0.000519	Ntrials: 10000000
Area: 0.785475	4xArea: 3.141901	error: 0.000519	Ntrials: 10000000
Area: 0.785006	4xArea: 3.140025	error: 0.000519	Ntrials: 10000000
Area: 0.785513	4xArea: 3.142053	error: 0.000519	Ntrials: 10000000
Area: 0.785459	4xArea: 3.141835	error: 0.000519	Ntrials: 10000000
Area: 0.785323	4xArea: 3.141290	error: 0.000519	Ntrials: 10000000
Area: 0.785534	4xArea: 3.142137	error: 0.000519	Ntrials: 10000000
Area: 0.785473	4xArea: 3.141892	error: 0.000519	Ntrials: 10000000
Area: 0.785629	4xArea: 3.142517	error: 0.000519	Ntrials: 10000000
Area: 0.785260	4xArea: 3.141039	error: 0.000519	Ntrials: 10000000
