Area: 0.785116	4xArea: 3.140464	error: 0.001642	Ntrials: 1000000
Area: 0.785226	4xArea: 3.140904	error: 0.001642	Ntrials: 1000000
Area: 0.785085	4xArea: 3.140340	error: 0.001642	Ntrials: 1000000
Area: 0.785397	4xArea: 3.141588	error: 0.001642	Ntrials: 1000000
Area: 0.785500	4xArea: 3.142000	error: 0.001642	Ntrials: 1000000
Area: 0.785821	4xArea: 3.143284	error: 0.001642	Ntrials: 1000000
Area: 0.785085	4xArea: 3.140340	error: 0.001642	Ntrials: 1000000
Area: 0.785207	4xArea: 3.140828	error: 0.001642	Ntrials: 1000000
Area: 0.785599	4xArea: 3.142396	error: 0.001642	Ntrials: 1000000
Area: 0.786027	4xArea: 3.144108	error: 0.001642	Ntrials: 1000000
Area: 0.785067	4xArea: 3.140268	error: 0.001642	Ntrials: 1000000
Area: 0.785097	4xArea: 3.140388	error: 0.001642	Ntrials: 1000000
Area: 0.785354	4xArea: 3.141416	error: 0.001642	Ntrials: 1000000
Area: 0.784550	4xArea: 3.138200	error: 0.001642	Ntrials: 1000000
Area: 0.785513	4xArea: 3.142052	error: 0.001642	Ntrials: 1000000
Area: 0.786165	4xArea: 3.144660	error: 0.001642	Ntrials: 1000000
Area: 0.785543	4xArea: 3.142172	error: 0.001642	Ntrials: 1000000
Area: 0.785992	4xArea: 3.143968	error: 0.001642	Ntrials: 1000000
Area: 0.785568	4xArea: 3.142272	error: 0.001642	Ntrials: 1000000
Area: 0.785281	4xArea: 3.141124	error: 0.001642	Ntrials: 1000000
Area: 0.786338	4xArea: 3.145352	error: 0.001642	Ntrials: 1000000
Area: 0.785772	4xArea: 3.143088	error: 0.001642	Ntrials: 1000000
Area: 0.785330	4xArea: 3.141320	error: 0.001642	Ntrials: 1000000
Area: 0.784805	4xArea: 3.139220	error: 0.001642	Ntrials: 1000000
Area: 0.785794	4xArea: 3.143176	error: 0.001642	Ntrials: 1000000
Area: 0.785332	4xArea: 3.141328	error: 0.001642	Ntrials: 1000000
Area: 0.785432	4xArea: 3.141728	error: 0.001642	Ntrials: 1000000
Area: 0.785471	4xArea: 3.141884	error: 0.001642	Ntrials: 1000000
Area: 0.785509	4xArea: 3.142036	error: 0.001642	Ntrials: 1000000
Area: 0.785631	4xArea: 3.142524	error: 0.001642	Ntrials: 1000000
Area: 0.784856	4xArea: 3.139424	error: 0.001642	Ntrials: 1000000
Area: 0.784738	4xArea: 3.138952	error: 0.001642	Ntrials: 1000000
Area: 0.785474	4xArea: 3.141896	error: 0.001642	Ntrials: 1000000
Area: 0.784827	4xArea: 3.139308	error: 0.001642	Ntrials: 1000000
Area: 0.785058	4xArea: 3.140232	error: 0.001642	Ntrials: 1000000
Area: 0.785009	4xArea: 3.140036	error: 0.001642	Ntrials: 1000000
Area: 0.785386	4xArea: 3.141544	error: 0.001642	Ntrials: 1000000
Area: 0.785521	4xArea: 3.142084	error: 0.001642	Ntrials: 1000000
Area: 0.785253	4xArea: 3.141012	error: 0.001642	Ntrials: 1000000
Area: 0.784759	4xArea: 3.139036	error: 0.001642	Ntrials: 1000000
Area: 0.785322	4xArea: 3.141288	error: 0.001642	Ntrials: 1000000
Area: 0.786358	4xArea: 3.145432	error: 0.001642	Ntrials: 1000000
Area: 0.785495	4xArea: 3.141980	error: 0.001642	Ntrials: 1000000
Area: 0.785893	4xArea: 3.143572	error: 0.001642	Ntrials: 1000000
Area: 0.785598	4xArea: 3.142392	error: 0.001642	Ntrials: 1000000
Area: 0.785409	4xArea: 3.141636	error: 0.001642	Ntrials: 1000000
Area: 0.785211	4xArea: 3.140844	error: 0.001642	Ntrials: 1000000
Area: 0.785451	4xArea: 3.141804	error: 0.001642	Ntrials: 1000000
Area: 0.784863	4xArea: 3.139452	error: 0.001642	Ntrials: 1000000
Area: 0.785407	4xArea: 3.141628	error: 0.001642	Ntrials: 1000000
Area: 0.785824	4xArea: 3.143296	error: 0.001642	Ntrials: 1000000
Area: 0.784864	4xArea: 3.139456	error: 0.001642	Ntrials: 1000000
Area: 0.784939	4xArea: 3.139756	error: 0.001642	Ntrials: 1000000
Area: 0.785222	4xArea: 3.140888	error: 0.001642	Ntrials: 1000000
Area: 0.785723	4xArea: 3.142892	error: 0.001642	Ntrials: 1000000
Area: 0.784738	4xArea: 3.138952	error: 0.001642	Ntrials: 1000000
Area: 0.785240	4xArea: 3.140960	error: 0.001642	Ntrials: 1000000
Area: 0.785849	4xArea: 3.143396	error: 0.001642	Ntrials: 1000000
Area: 0.785048	4xArea: 3.140192	error: 0.001642	Ntrials: 1000000
Area: 0.785489	4xArea: 3.141956	error: 0.001642	Ntrials: 1000000
Area: 0.785651	4xArea: 3.142604	error: 0.001642	Ntrials: 1000000
Area: 0.785015	4xArea: 3.140060	error: 0.001642	Ntrials: 1000000
Area: 0.784306	4xArea: 3.137224	error: 0.001642	Ntrials: 1000000
Area: 0.785156	4xArea: 3.140624	error: 0.001642	Ntrials: 1000000
Area: 0.785097	4xArea: 3.140388	error: 0.001642	Ntrials: 1000000
Area: 0.785155	4xArea: 3.140620	error: 0.001642	Ntrials: 1000000
Area: 0.785576	4xArea: 3.142304	error: 0.001642	Ntrials: 1000000
Area: 0.784782	4xArea: 3.139128	error: 0.001642	Ntrials: 1000000
Area: 0.785310	4xArea: 3.141240	error: 0.001642	Ntrials: 1000000
Area: 0.786180	4xArea: 3.144720	error: 0.001642	Ntrials: 1000000
Area: 0.784971	4xArea: 3.139884	error: 0.001642	Ntrials: 1000000
Area: 0.784920	4xArea: 3.139680	error: 0.001642	Ntrials: 1000000
Area: 0.785962	4xArea: 3.143848	error: 0.001642	Ntrials: 1000000
Area: 0.785852	4xArea: 3.143408	error: 0.001642	Ntrials: 1000000
Area: 0.785082	4xArea: 3.140328	error: 0.001642	Ntrials: 1000000
Area: 0.785885	4xArea: 3.143540	error: 0.001642	Ntrials: 1000000
Area: 0.785417	4xArea: 3.141668	error: 0.001642	Ntrials: 1000000
Area: 0.784642	4xArea: 3.138568	error: 0.001642	Ntrials: 1000000
Area: 0.785498	4xArea: 3.141992	error: 0.001642	Ntrials: 1000000
Area: 0.785072	4xArea: 3.140288	error: 0.001642	Ntrials: 1000000
Area: 0.784366	4xArea: 3.137464	error: 0.001642	Ntrials: 1000000
Area: 0.785634	4xArea: 3.142536	error: 0.001642	Ntrials: 1000000
Area: 0.784856	4xArea: 3.139424	error: 0.001642	Ntrials: 1000000
Area: 0.785453	4xArea: 3.141812	error: 0.001642	Ntrials: 1000000
Area: 0.785399	4xArea: 3.141596	error: 0.001642	Ntrials: 1000000
Area: 0.785390	4xArea: 3.141560	error: 0.001642	Ntrials: 1000000
Area: 0.785718	4xArea: 3.142872	error: 0.001642	Ntrials: 1000000
Area: 0.785244	4xArea: 3.140976	error: 0.001642	Ntrials: 1000000
Area: 0.785017	4xArea: 3.140068	error: 0.001642	Ntrials: 1000000
Area: 0.784731	4xArea: 3.138924	error: 0.001642	Ntrials: 1000000
